date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2023-03-14,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7232323232323232,
2023-03-15,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7010101010101011,
2023-03-16,gpt-4,tf,0.6,0.0,0.6,0.6755555555555556,
2023-03-17,gpt-4,tf,0.75,0.0,0.75,0.67,
2023-03-18,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6417171717171717,
2023-03-19,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6194949494949495,
2023-03-20,gpt-4,tf,0.9,0.0,0.9,0.6883838383838384,
2023-03-21,gpt-4,tf,0.75,0.0,0.75,0.7183838383838383,
2023-03-22,gpt-4,tf,0.9,0.0,0.9,0.7483838383838384,
2023-03-23,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7483838383838384,
2023-03-24,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.815050505050505,
2023-03-25,gpt-4,tf,0.7,0.0,0.7,0.775050505050505,
2023-03-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7583838383838384,
2023-03-27,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7212409812409812,
2023-03-28,gpt-4,tf,0.5,0.0,0.5,0.693968253968254,
2023-03-29,gpt-4,tf,0.7,0.0,0.7,0.6561904761904762,
2023-03-30,gpt-4,tf,0.6,0.0,0.6,0.6361904761904762,
2023-03-31,gpt-4,tf,0.75,0.0,0.75,0.6528571428571428,
2023-04-01,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6528571428571428,
2023-04-02,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.667142857142857,
2023-04-03,gpt-4,tf,0.5,0.0,0.5,0.627142857142857,
2023-04-04,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6162337662337662,
2023-04-05,gpt-4,tf,0.75,0.0,0.75,0.6162337662337662,
2023-04-06,gpt-4,tf,0.5,0.0,0.5,0.5733766233766234,
2023-04-07,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.601948051948052,
2023-04-08,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6130591630591631,
2023-04-09,gpt-4,tf,0.5,0.0,0.5,0.6039682539682539,
2023-04-10,gpt-4,tf,0.9,0.0,0.9,0.633968253968254,
2023-04-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6794227994227995,
2023-04-12,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6456565656565656,
2023-04-13,gpt-4,tf,0.7,0.0,0.7,0.6745454545454546,
2023-04-14,gpt-4,tf,0.6,0.0,0.6,0.6945454545454546,
2023-04-15,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.5978787878787879,
2023-04-16,gpt-4,tf,0.6,0.0,0.6,0.5724242424242424,
2023-04-17,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6411111111111111,
2023-04-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6344444444444444,
2023-04-19,gpt-4,tf,0.5,0.0,0.5,0.6144444444444443,
2023-04-20,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6583838383838383,
2023-04-21,gpt-4,tf,0.75,0.0,0.75,0.6883838383838384,
2023-04-22,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5772727272727273,
2023-04-23,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.5272727272727273,
2023-04-24,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5383838383838384,
2023-04-25,gpt-4,tf,0.25,0.0,0.25,0.4611111111111111,
2023-04-26,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.402020202020202,
2023-04-27,gpt-4,tf,0.5,0.0,0.5,0.4353535353535354,
2023-04-28,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.46313131313131317,
2023-04-29,gpt-4,tf,0.5,0.0,0.5,0.4520202020202021,
2023-04-30,gpt-4,tf,0.4,0.0,0.4,0.48202020202020207,
2023-05-01,gpt-4,tf,0.6,0.0,0.6,0.5111111111111111,
2023-05-02,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.502020202020202,
2023-05-03,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5363636363636364,
2023-05-04,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6,
2023-05-05,gpt-4,tf,0.625,0.0,0.625,0.645,
2023-05-06,gpt-4,tf,0.1111111111111111,0.0,0.1111111111111111,0.5472222222222223,
2023-05-07,gpt-4,tf,0.375,0.0,0.375,0.5313131313131313,
2023-05-08,gpt-4,tf,0.8,0.0,0.8,0.5458585858585858,
2023-05-09,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.49131313131313126,
2023-05-10,gpt-4,tf,0.5,0.0,0.5,0.4663131313131313,
2023-05-11,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.5274242424242424,
2023-05-12,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5667099567099567,
2023-05-13,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.46385281385281385,
2023-05-14,gpt-4,tf,0.7,0.0,0.7,0.4947619047619048,
2023-05-15,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5038528138528139,
2023-05-16,gpt-4,tf,0.625,0.0,0.625,0.5455194805194805,
2023-05-17,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5423448773448774,
2023-05-18,gpt-4,tf,0.6,0.0,0.6,0.6052020202020202,
2023-05-19,gpt-4,tf,0.6,0.0,0.6,0.5852020202020202,
2023-05-20,gpt-4,tf,0.25,0.0,0.25,0.5261111111111111,
2023-05-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5344444444444444,
2023-05-22,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.586969696969697,
2023-05-23,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6098268398268398,
2023-05-24,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6453823953823954,
2023-05-25,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7044733044733045,
2023-05-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7044733044733045,
2023-05-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6681096681096681,
2023-05-28,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6585858585858586,
2023-05-29,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5919191919191918,
2023-05-30,gpt-4,tf,0.9,0.0,0.9,0.6628282828282828,
2023-05-31,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6406060606060606,
2023-06-01,gpt-4,tf,0.5,0.0,0.5,0.6133333333333334,
2023-06-02,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5890909090909091,
2023-06-03,gpt-4,tf,0.5,0.0,0.5,0.6002020202020202,
2023-06-04,gpt-4,tf,0.5,0.0,0.5,0.5202020202020202,
2023-06-05,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5727272727272726,
2023-06-06,gpt-4,tf,0.75,0.0,0.75,0.6227272727272727,
2023-06-07,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6247474747474747,
2023-06-08,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6961760461760462,
2023-06-09,gpt-4,tf,0.6,0.0,0.6,0.7161760461760462,
2023-06-10,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6192063492063491,
2023-06-11,gpt-4,tf,0.7,0.0,0.7,0.6092063492063492,
2023-06-12,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5869841269841269,
2023-06-13,gpt-4,tf,0.5,0.0,0.5,0.5155555555555555,
2023-06-14,gpt-4,tf,0.25,0.0,0.25,0.4455555555555556,
2023-06-15,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.46777777777777774,
2023-06-16,gpt-4,tf,0.5,0.0,0.5,0.42777777777777776,
2023-06-17,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.5055555555555555,
2023-06-18,gpt-4,tf,0.4,0.0,0.4,0.48555555555555563,
2023-06-19,gpt-4,tf,1.0,0.0,1.0,0.6355555555555557,
2023-06-20,gpt-4,tf,0.5,0.0,0.5,0.6466666666666667,
2023-06-21,gpt-4,tf,0.6,0.0,0.6,0.6666666666666666,
2023-06-22,gpt-4,tf,0.6,0.0,0.6,0.62,
2023-06-23,gpt-4,tf,0.625,0.0,0.625,0.665,
2023-06-24,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5316666666666667,
2023-06-25,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5225757575757575,
2023-06-26,gpt-4,tf,0.5,0.0,0.5,0.5025757575757576,
2023-06-27,gpt-4,tf,0.2,0.0,0.2,0.42257575757575755,
2023-06-28,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.3809090909090909,
2023-06-29,gpt-4,tf,0.875,0.0,0.875,0.48924242424242426,
2023-06-30,gpt-4,tf,0.625,0.0,0.625,0.5233333333333333,
2023-07-01,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5788888888888889,
2023-07-02,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6277777777777778,
2023-07-03,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.611111111111111,
2023-07-04,gpt-4,tf,0.4,0.0,0.4,0.5161111111111112,
2023-07-05,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.4638383838383838,
2023-07-06,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.4537373737373738,
2023-07-07,gpt-4,tf,0.75,0.0,0.75,0.5148484848484849,
2023-07-08,gpt-4,tf,0.375,0.0,0.375,0.5231818181818182,
2023-07-09,gpt-4,tf,0.8,0.0,0.8,0.6031818181818182,
2023-07-10,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6637878787878788,
2023-07-11,gpt-4,tf,0.75,0.0,0.75,0.6683333333333333,
2023-07-12,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6961111111111111,
2023-07-13,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.7068253968253968,
2023-07-14,gpt-4,tf,0.625,0.0,0.625,0.6718253968253969,
2023-07-15,gpt-4,tf,0.7,0.0,0.7,0.6784920634920635,
2023-07-16,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6375829725829725,
2023-07-17,gpt-4,tf,0.75,0.0,0.75,0.6098051948051948,
2023-07-18,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.612979797979798,
2023-07-19,gpt-4,tf,0.625,0.0,0.625,0.612979797979798,
2023-07-20,gpt-4,tf,0.5,0.0,0.5,0.5729797979797979,
2023-07-21,gpt-4,tf,0.75,0.0,0.75,0.6138888888888889,
2023-07-22,gpt-4,tf,0.5,0.0,0.5,0.5638888888888889,
2023-07-23,gpt-4,tf,0.5,0.0,0.5,0.575,
2023-07-24,gpt-4,tf,0.7,0.0,0.7,0.5900000000000001,
2023-07-25,gpt-4,tf,0.5,0.0,0.5,0.5900000000000001,
2023-07-26,gpt-4,tf,0.375,0.0,0.375,0.515,
2023-07-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5422727272727272,
2023-07-28,gpt-4,tf,0.5,0.0,0.5,0.5422727272727272,
2023-07-29,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.4911616161616162,
2023-07-30,gpt-4,tf,0.625,0.0,0.625,0.5161616161616162,
2023-07-31,gpt-4,tf,0.5,0.0,0.5,0.5411616161616162,
2023-08-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.522979797979798,
2023-08-02,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5866161616161616,
2023-08-03,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6431818181818182,
2023-08-04,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6292929292929292,
2023-08-05,gpt-4,tf,0.4,0.0,0.4,0.6092929292929293,
2023-08-06,gpt-4,tf,0.4,0.0,0.4,0.5802020202020202,
2023-08-07,gpt-4,tf,0.5,0.0,0.5,0.5165656565656566,
2023-08-08,gpt-4,tf,0.5,0.0,0.5,0.47111111111111115,
2023-08-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.49333333333333335,
2023-08-10,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5587878787878788,
2023-08-11,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6216450216450216,
2023-08-12,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6307359307359307,
2023-08-13,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.6140692640692641,
2023-08-14,gpt-4,tf,0.375,0.0,0.375,0.5557359307359306,
2023-08-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5436147186147187,
2023-08-16,gpt-4,tf,0.7,0.0,0.7,0.5407575757575758,
2023-08-17,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5953030303030303,
2023-08-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6453030303030303,
2023-08-19,gpt-4,tf,0.625,0.0,0.625,0.6953030303030303,
2023-08-20,gpt-4,tf,0.3,0.0,0.3,0.6219696969696968,
2023-08-21,gpt-4,tf,1.0,0.0,1.0,0.681969696969697,
2023-08-22,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.585,
2023-08-23,gpt-4,tf,0.7,0.0,0.7,0.5916666666666666,
2023-08-24,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5777777777777777,
2023-08-25,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6844444444444445,
2023-08-26,gpt-4,tf,0.6,0.0,0.6,0.6044444444444445,
2023-08-27,gpt-4,tf,0.6,0.0,0.6,0.6577777777777778,
2023-08-28,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6268686868686868,
2023-08-29,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6268686868686869,
2023-08-30,gpt-4,tf,0.5,0.0,0.5,0.5602020202020201,
2023-08-31,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6038383838383838,
2023-09-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6292929292929293,
2023-09-02,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6630591630591631,
2023-09-03,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6662337662337662,
2023-09-04,gpt-4,tf,0.625,0.0,0.625,0.6912337662337662,
2023-09-05,gpt-4,tf,0.7,0.0,0.7,0.6675974025974026,
2023-09-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6776984126984127,
2023-09-07,gpt-4,tf,0.75,0.0,0.75,0.6848412698412698,
2023-09-08,gpt-4,tf,0.7,0.0,0.7,0.7105555555555556,
2023-09-09,gpt-4,tf,0.2,0.0,0.2,0.6255555555555555,
2023-09-10,gpt-4,tf,0.4,0.0,0.4,0.5655555555555555,
2023-09-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5554545454545454,
2023-09-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5387878787878788,
2023-09-13,gpt-4,tf,0.4,0.0,0.4,0.4787878787878788,
2023-09-14,gpt-4,tf,0.9,0.0,0.9,0.6187878787878788,
2023-09-15,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6530735930735931,
2023-09-16,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5742857142857142,
2023-09-17,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5742857142857142,
2023-09-18,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5609523809523809,
2023-09-19,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5264069264069263,
2023-09-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5454545454545454,
2023-09-21,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6502164502164502,
2023-09-22,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.631168831168831,
2023-09-23,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6787878787878787,
2023-09-24,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6424242424242423,
2023-09-25,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6646464646464646,
2023-09-26,gpt-4,tf,1.0,0.0,1.0,0.6932178932178932,
2023-09-27,gpt-4,tf,0.8,0.0,0.8,0.7389321789321789,
2023-09-28,gpt-4,tf,0.9,0.0,0.9,0.8046464646464647,
2023-09-29,gpt-4,tf,0.0,0.0,0.0,0.6955555555555556,
2023-09-30,gpt-4,tf,0.5,0.0,0.5,0.64,
2023-10-01,gpt-4,tf,0.6,0.0,0.6,0.5599999999999999,
2023-10-02,gpt-4,tf,0.8,0.0,0.8,0.56,
2023-10-03,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.42444444444444446,
2023-10-04,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5101587301587301,
2023-10-05,gpt-4,tf,0.5,0.0,0.5,0.5101587301587301,
2023-10-06,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.48106782106782103,
2023-10-07,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.48470418470418475,
2023-10-08,gpt-4,tf,0.5,0.0,0.5,0.5402597402597402,
2023-10-09,gpt-4,tf,0.6,0.0,0.6,0.5745454545454546,
2023-10-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5856565656565657,
2023-10-11,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5804617604617606,
2023-10-12,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5596825396825397,
2023-10-13,gpt-4,tf,0.5,0.0,0.5,0.5596825396825397,
2023-10-14,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5253968253968254,
2023-10-15,gpt-4,tf,0.625,0.0,0.625,0.5392857142857144,
2023-10-16,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5202380952380953,
2023-10-17,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.4884920634920634,
2023-10-18,gpt-4,tf,0.5,0.0,0.5,0.4884920634920634,
2023-10-19,gpt-4,tf,0.75,0.0,0.75,0.5527777777777778,
2023-10-20,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.538888888888889,
2023-10-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6055555555555555,
2023-10-22,gpt-4,tf,0.6,0.0,0.6,0.6144444444444445,
2023-10-23,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6811111111111111,
2023-10-24,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6168253968253968,
2023-10-25,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5914285714285714,
2023-10-26,gpt-4,tf,0.8,0.0,0.8,0.6180952380952381,
2023-10-27,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6092063492063492,
2023-10-28,gpt-4,tf,0.6,0.0,0.6,0.5625396825396825,
2023-10-29,gpt-4,tf,0.5,0.0,0.5,0.5768253968253968,
2023-10-30,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5768253968253969,
2023-10-31,gpt-4,tf,0.6,0.0,0.6,0.5368253968253969,
2023-11-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5348051948051948,
2023-11-02,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5314718614718614,
2023-11-03,gpt-4,tf,1.0,0.0,1.0,0.6314718614718615,
2023-11-04,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7093939393939394,
2023-11-05,gpt-4,tf,0.875,0.0,0.875,0.7643939393939394,
2023-11-06,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7825757575757575,
2023-11-07,gpt-4,tf,0.5,0.0,0.5,0.7659090909090909,
2023-11-08,gpt-4,tf,0.5,0.0,0.5,0.6659090909090909,
2023-11-09,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.680050505050505,
2023-11-10,gpt-4,tf,0.5,0.0,0.5,0.6050505050505051,
2023-11-11,gpt-4,tf,0.5,0.0,0.5,0.5777777777777777,
2023-11-12,gpt-4,tf,0.8,0.0,0.8,0.6377777777777778,
2023-11-13,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7014141414141414,
2023-11-14,gpt-4,tf,0.5,0.0,0.5,0.6236363636363637,
2023-11-15,gpt-4,tf,0.5,0.0,0.5,0.6236363636363637,
2023-11-16,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.650909090909091,
2023-11-17,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6020202020202021,
2023-11-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5717171717171717,
2023-11-19,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6145743145743146,
2023-11-20,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6312409812409813,
2023-11-21,gpt-4,tf,0.375,0.0,0.375,0.5789682539682539,
2023-11-22,gpt-4,tf,0.75,0.0,0.75,0.6178571428571429,
2023-11-23,gpt-4,tf,0.625,0.0,0.625,0.6095238095238096,
2023-11-24,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6444444444444445,
2023-11-25,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.655050505050505,
2023-11-26,gpt-4,tf,0.6,0.0,0.6,0.700050505050505,
2023-11-27,gpt-4,tf,0.5,0.0,0.5,0.650050505050505,
2023-11-28,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6107647907647907,
2023-11-29,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5440981240981241,
2023-11-30,gpt-4,tf,0.5,0.0,0.5,0.5168253968253967,
2023-12-01,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5079365079365079,
2023-12-02,gpt-4,tf,0.7,0.0,0.7,0.5479365079365079,
2023-12-03,gpt-4,tf,0.625,0.0,0.625,0.5872222222222222,
2023-12-04,gpt-4,tf,0.6,0.0,0.6,0.5961111111111111,
2023-12-05,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6294444444444445,
2023-12-06,gpt-4,tf,0.75,0.0,0.75,0.6683333333333333,
2023-12-07,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6838888888888889,
2023-12-08,gpt-4,tf,0.8,0.0,0.8,0.7188888888888888,
2023-12-09,gpt-4,tf,0.4,0.0,0.4,0.678888888888889,
2023-12-10,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6364646464646464,
2023-12-11,gpt-4,tf,0.75,0.0,0.75,0.6364646464646464,
2023-12-12,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5900000000000001,
2023-12-13,gpt-4,tf,0.5,0.0,0.5,0.53,
2023-12-14,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.559090909090909,
2023-12-15,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6136363636363636,
2023-12-16,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6303030303030304,
2023-12-17,gpt-4,tf,0.6,0.0,0.6,0.6412121212121212,
2023-12-18,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6554978354978356,
2023-12-19,gpt-4,tf,0.7,0.0,0.7,0.6864069264069265,
2023-12-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6742857142857143,
2023-12-21,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6187301587301587,
2023-12-22,gpt-4,tf,0.375,0.0,0.375,0.5737301587301588,
2023-12-23,gpt-4,tf,0.6,0.0,0.6,0.5794444444444444,
2023-12-24,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5727777777777777,
2023-12-25,gpt-4,tf,0.5,0.0,0.5,0.5394444444444444,
2023-12-26,gpt-4,tf,0.625,0.0,0.625,0.5533333333333333,
2023-12-27,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5640476190476191,
2023-12-28,gpt-4,tf,0.6,0.0,0.6,0.5640476190476191,
2023-12-29,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6021428571428571,
2023-12-30,gpt-4,tf,0.625,0.0,0.625,0.6271428571428571,
2023-12-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6354761904761904,
2024-01-01,gpt-4,tf,0.5,0.0,0.5,0.6497619047619047,
2024-01-02,gpt-4,tf,0.5,0.0,0.5,0.6297619047619047,
2024-01-03,gpt-4,tf,0.75,0.0,0.75,0.6083333333333334,
2024-01-04,gpt-4,tf,0.7,0.0,0.7,0.6233333333333333,
2024-01-05,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.578888888888889,
2024-01-06,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5697979797979797,
2024-01-07,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5970707070707071,
2024-01-08,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5743434343434344,
2024-01-09,gpt-4,tf,0.375,0.0,0.375,0.5093434343434343,
2024-01-10,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.5037878787878788,
2024-01-11,gpt-4,tf,0.6,0.0,0.6,0.532878787878788,
2024-01-12,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.4944949494949496,
2024-01-13,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.4116666666666666,
2024-01-14,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.4033333333333333,
2024-01-15,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.47555555555555556,
2024-01-16,gpt-4,tf,0.625,0.0,0.625,0.4805555555555555,
2024-01-17,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5371212121212121,
2024-01-18,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.5654040404040404,
2024-01-19,gpt-4,tf,0.8,0.0,0.8,0.6587373737373737,
2024-01-20,gpt-4,tf,0.6,0.0,0.6,0.6231818181818182,
2024-01-21,gpt-4,tf,0.4,0.0,0.4,0.5781818181818182,
2024-01-22,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5438383838383839,
2024-01-23,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5822222222222222,
2024-01-24,gpt-4,tf,0.5,0.0,0.5,0.5222222222222223,
2024-01-25,gpt-4,tf,0.5,0.0,0.5,0.5022222222222222,
2024-01-26,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.538888888888889,
2024-01-27,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5444444444444445,
2024-01-28,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5424242424242425,
2024-01-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5757575757575758,
2024-01-30,gpt-4,tf,0.7,0.0,0.7,0.6157575757575758,
2024-01-31,gpt-4,tf,0.5,0.0,0.5,0.599090909090909,
2024-02-01,gpt-4,tf,0.6,0.0,0.6,0.6024242424242423,
