date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2022-12-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6152513227513228,
2022-12-30,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6142989417989417,
2022-12-31,gpt-4,tf,0.7,0.0,0.7,0.6151560846560846,
2023-01-01,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6141931216931217,
2023-01-02,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6142941317941317,
2023-01-03,gpt-4,tf,0.8,0.0,0.8,0.6159237614237615,
2023-01-04,gpt-4,tf,0.5,0.0,0.5,0.6150904280904281,
2023-01-05,gpt-4,tf,0.7,0.0,0.7,0.6155146705146705,
2023-01-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.616996151996152,
2023-01-07,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6165719095719095,
2023-01-08,gpt-4,tf,0.4,0.0,0.4,0.6163814333814334,
2023-01-09,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6153511303511304,
2023-01-10,gpt-4,tf,0.5,0.0,0.5,0.6144420394420395,
2023-01-11,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.6115329485329485,
2023-01-12,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6135699855699855,
2023-01-13,gpt-4,tf,0.75,0.0,0.75,0.6157128427128427,
2023-01-14,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6173001443001442,
2023-01-15,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6144430014430015,
2023-01-16,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6133066378066377,
2023-01-17,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6132392977392979,
2023-01-18,gpt-4,tf,0.7,0.0,0.7,0.6149430014430014,
2023-01-19,gpt-4,tf,0.6,0.0,0.6,0.6139430014430014,
2023-01-20,gpt-4,tf,0.9,0.0,0.9,0.6154985569985569,
2023-01-21,gpt-4,tf,0.5,0.0,0.5,0.6145894660894661,
2023-01-22,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6171820586820587,
2023-01-23,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.617552429052429,
2023-01-24,gpt-4,tf,0.625,0.0,0.625,0.6172746512746512,
2023-01-25,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6186635401635402,
2023-01-26,gpt-4,tf,0.875,0.0,0.875,0.6200524290524291,
2023-01-27,gpt-4,tf,1.0,0.0,1.0,0.6222746512746513,
2023-01-28,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6219783549783551,
2023-01-29,gpt-4,tf,0.7,0.0,0.7,0.6226450216450216,
2023-01-30,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6211635401635403,
2023-01-31,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6212308802308802,
2023-02-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6224430014430015,
2023-02-02,gpt-4,tf,0.2,0.0,0.2,0.6204430014430015,
2023-02-03,gpt-4,tf,0.875,0.0,0.875,0.6209430014430015,
2023-02-04,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.621498556998557,
2023-02-05,gpt-4,tf,0.625,0.0,0.625,0.6209033189033188,
2023-02-06,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6202683982683983,
2023-02-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6217498797498797,
2023-02-08,gpt-4,tf,0.7,0.0,0.7,0.6239165464165464,
2023-02-09,gpt-4,tf,0.6,0.0,0.6,0.6252498797498798,
2023-02-10,gpt-4,tf,0.6,0.0,0.6,0.6240646945646946,
2023-02-11,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6240646945646946,
2023-02-12,gpt-4,tf,0.625,0.0,0.625,0.623988936988937,
2023-02-13,gpt-4,tf,0.5,0.0,0.5,0.6223222703222703,
2023-02-14,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6205233285233285,
2023-02-15,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6232842712842713,
2023-02-16,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6238027898027898,
2023-02-17,gpt-4,tf,0.5,0.0,0.5,0.6232472342472342,
2023-02-18,gpt-4,tf,0.6,0.0,0.6,0.6255805675805675,
2023-02-19,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6236108706108705,
2023-02-20,gpt-4,tf,0.1111111111111111,0.0,0.1111111111111111,0.6193516113516113,
2023-02-21,gpt-4,tf,0.9,0.0,0.9,0.6213516113516113,
2023-02-22,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6178595478595478,
2023-02-23,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6183357383357383,
2023-02-24,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6153727753727753,
2023-02-25,gpt-4,tf,0.625,0.0,0.625,0.6153727753727753,
2023-02-26,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.617017797017797,
2023-02-27,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6183934583934584,
2023-02-28,gpt-4,tf,0.9,0.0,0.9,0.6218934583934584,
2023-03-01,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6240146705146705,
2023-03-02,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6210384800384801,
2023-03-03,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6184122174122173,
2023-03-04,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6184987974987975,
2023-03-05,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.6157378547378547,
2023-03-06,gpt-4,tf,0.625,0.0,0.625,0.615460076960077,
2023-03-07,gpt-4,tf,0.5,0.0,0.5,0.616571188071188,
2023-03-08,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6171267436267436,
2023-03-09,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6206188071188072,
2023-03-10,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6200632515632516,
2023-03-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6197265512265512,
2023-03-12,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6209117364117364,
2023-03-13,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6210969215969216,
2023-03-14,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6238746993746993,
2023-03-15,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6225784030784031,
2023-03-16,gpt-4,tf,0.6,0.0,0.6,0.6239117364117365,
2023-03-17,gpt-4,tf,0.75,0.0,0.75,0.624467291967292,
2023-03-18,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6242652717652717,
2023-03-19,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6233023088023087,
2023-03-20,gpt-4,tf,0.9,0.0,0.9,0.6251356421356421,
2023-03-21,gpt-4,tf,0.75,0.0,0.75,0.6271053391053392,
2023-03-22,gpt-4,tf,0.9,0.0,0.9,0.6281053391053391,
2023-03-23,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6298477633477634,
2023-03-24,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6291070226070226,
2023-03-25,gpt-4,tf,0.7,0.0,0.7,0.6299641654641654,
2023-03-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6307722462722463,
2023-03-27,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.631534151034151,
2023-03-28,gpt-4,tf,0.5,0.0,0.5,0.6304230399230399,
2023-03-29,gpt-4,tf,0.7,0.0,0.7,0.6297563732563732,
2023-03-30,gpt-4,tf,0.6,0.0,0.6,0.6282008177008176,
2023-03-31,gpt-4,tf,0.75,0.0,0.75,0.629034151034151,
2023-04-01,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.631891293891294,
2023-04-02,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.633034151034151,
2023-04-03,gpt-4,tf,0.5,0.0,0.5,0.6334045214045214,
2023-04-04,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6325964405964406,
2023-04-05,gpt-4,tf,0.75,0.0,0.75,0.6350964405964405,
2023-04-06,gpt-4,tf,0.5,0.0,0.5,0.6350964405964405,
2023-04-07,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6358583453583453,
2023-04-08,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6353196248196248,
2023-04-09,gpt-4,tf,0.5,0.0,0.5,0.6327270322270322,
2023-04-10,gpt-4,tf,0.9,0.0,0.9,0.6335418470418471,
2023-04-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6339458874458874,
2023-04-12,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6342489177489177,
2023-04-13,gpt-4,tf,0.7,0.0,0.7,0.6328549783549784,
2023-04-14,gpt-4,tf,0.6,0.0,0.6,0.6326125541125541,
2023-04-15,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.6309458874458874,
2023-04-16,gpt-4,tf,0.6,0.0,0.6,0.6296125541125541,
2023-04-17,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6347051467051467,
2023-04-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6343011063011063,
2023-04-19,gpt-4,tf,0.5,0.0,0.5,0.6336344396344396,
2023-04-20,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6323213083213083,
2023-04-21,gpt-4,tf,0.75,0.0,0.75,0.6328768638768638,
2023-04-22,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6310990860990862,
2023-04-23,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.6298768638768638,
2023-04-24,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6283953823953824,
2023-04-25,gpt-4,tf,0.25,0.0,0.25,0.6278398268398269,
2023-04-26,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6266277056277056,
2023-04-27,gpt-4,tf,0.5,0.0,0.5,0.6251125541125541,
2023-04-28,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6245738335738336,
2023-04-29,gpt-4,tf,0.5,0.0,0.5,0.6231452621452621,
2023-04-30,gpt-4,tf,0.4,0.0,0.4,0.6221755651755652,
2023-05-01,gpt-4,tf,0.6,0.0,0.6,0.6225392015392015,
2023-05-02,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6225392015392015,
2023-05-03,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6227210197210198,
2023-05-04,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6248422318422319,
2023-05-05,gpt-4,tf,0.625,0.0,0.625,0.6250088985088985,
2023-05-06,gpt-4,tf,0.1111111111111111,0.0,0.1111111111111111,0.6220459355459356,
2023-05-07,gpt-4,tf,0.375,0.0,0.375,0.6197840307840308,
2023-05-08,gpt-4,tf,0.8,0.0,0.8,0.6224506974506974,
2023-05-09,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6227537277537277,
2023-05-10,gpt-4,tf,0.5,0.0,0.5,0.6201611351611351,
2023-05-11,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.617938912938913,
2023-05-12,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6204151034151034,
2023-05-13,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.6166055796055796,
2023-05-14,gpt-4,tf,0.7,0.0,0.7,0.6159389129389129,
2023-05-15,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6142419432419433,
2023-05-16,gpt-4,tf,0.625,0.0,0.625,0.6150752765752766,
2023-05-17,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6137789802789803,
2023-05-18,gpt-4,tf,0.6,0.0,0.6,0.6129304954304954,
2023-05-19,gpt-4,tf,0.6,0.0,0.6,0.6110971620971621,
2023-05-20,gpt-4,tf,0.25,0.0,0.25,0.6083193843193844,
2023-05-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6085214045214045,
2023-05-22,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6095315055315056,
2023-05-23,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6092934102934103,
2023-05-24,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6114482924482925,
2023-05-25,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6110846560846561,
2023-05-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6106806156806156,
2023-05-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6109230399230399,
2023-05-28,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6109230399230399,
2023-05-29,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6110288600288601,
2023-05-30,gpt-4,tf,0.9,0.0,0.9,0.6123621933621933,
2023-05-31,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6123621933621933,
2023-06-01,gpt-4,tf,0.5,0.0,0.5,0.6101399711399712,
2023-06-02,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6084430014430015,
2023-06-03,gpt-4,tf,0.5,0.0,0.5,0.6084430014430015,
2023-06-04,gpt-4,tf,0.5,0.0,0.5,0.6071096681096682,
2023-06-05,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6073790283790284,
2023-06-06,gpt-4,tf,0.75,0.0,0.75,0.6081366041366041,
2023-06-07,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6091736411736411,
2023-06-08,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6112515632515633,
2023-06-09,gpt-4,tf,0.6,0.0,0.6,0.6119182299182299,
2023-06-10,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6117162097162098,
2023-06-11,gpt-4,tf,0.7,0.0,0.7,0.6126791726791727,
2023-06-12,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6106421356421357,
2023-06-13,gpt-4,tf,0.5,0.0,0.5,0.6101659451659452,
2023-06-14,gpt-4,tf,0.25,0.0,0.25,0.6089754689754691,
2023-06-15,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.608908128908129,
2023-06-16,gpt-4,tf,0.5,0.0,0.5,0.6092784992784993,
2023-06-17,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6101673881673881,
2023-06-18,gpt-4,tf,0.4,0.0,0.4,0.6088340548340548,
2023-06-19,gpt-4,tf,1.0,0.0,1.0,0.6095007215007215,
2023-06-20,gpt-4,tf,0.5,0.0,0.5,0.6095007215007215,
2023-06-21,gpt-4,tf,0.6,0.0,0.6,0.6075747955747955,
2023-06-22,gpt-4,tf,0.6,0.0,0.6,0.6078710918710919,
2023-06-23,gpt-4,tf,0.625,0.0,0.625,0.6078710918710919,
2023-06-24,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6062044252044252,
2023-06-25,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6034013949013949,
2023-06-26,gpt-4,tf,0.5,0.0,0.5,0.6000680615680616,
2023-06-27,gpt-4,tf,0.2,0.0,0.2,0.5976976911976912,
2023-06-28,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.5958088023088023,
2023-06-29,gpt-4,tf,0.875,0.0,0.875,0.5986791726791726,
2023-06-30,gpt-4,tf,0.625,0.0,0.625,0.5991421356421356,
2023-07-01,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.599478835978836,
2023-07-02,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6011084656084655,
2023-07-03,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5974973544973544,
2023-07-04,gpt-4,tf,0.4,0.0,0.4,0.5962751322751323,
2023-07-05,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.594532708032708,
2023-07-06,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5955716690716691,
2023-07-07,gpt-4,tf,0.75,0.0,0.75,0.5961272246272247,
2023-07-08,gpt-4,tf,0.375,0.0,0.375,0.5939605579605579,
2023-07-09,gpt-4,tf,0.8,0.0,0.8,0.5952938912938913,
2023-07-10,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5957383357383357,
2023-07-11,gpt-4,tf,0.75,0.0,0.75,0.595976430976431,
2023-07-12,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.5977356902356903,
2023-07-13,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5972594997594998,
2023-07-14,gpt-4,tf,0.625,0.0,0.625,0.5984632034632035,
2023-07-15,gpt-4,tf,0.7,0.0,0.7,0.5979446849446849,
2023-07-16,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5963958633958634,
2023-07-17,gpt-4,tf,0.75,0.0,0.75,0.59806253006253,
2023-07-18,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.597025493025493,
2023-07-19,gpt-4,tf,0.625,0.0,0.625,0.5981618566618567,
2023-07-20,gpt-4,tf,0.5,0.0,0.5,0.6007544492544493,
2023-07-21,gpt-4,tf,0.75,0.0,0.75,0.5997544492544493,
2023-07-22,gpt-4,tf,0.5,0.0,0.5,0.6008655603655604,
2023-07-23,gpt-4,tf,0.5,0.0,0.5,0.60038936988937,
2023-07-24,gpt-4,tf,0.7,0.0,0.7,0.6020930735930736,
2023-07-25,gpt-4,tf,0.5,0.0,0.5,0.6012597402597403,
2023-07-26,gpt-4,tf,0.375,0.0,0.375,0.5983051948051947,
2023-07-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5973624338624339,
2023-07-28,gpt-4,tf,0.5,0.0,0.5,0.5946957671957672,
2023-07-29,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5922041847041847,
2023-07-30,gpt-4,tf,0.625,0.0,0.625,0.5935137085137085,
2023-07-31,gpt-4,tf,0.5,0.0,0.5,0.5946248196248196,
2023-08-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5934126984126984,
2023-08-02,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5964430014430014,
2023-08-03,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5971248196248197,
2023-08-04,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.59749518999519,
2023-08-05,gpt-4,tf,0.4,0.0,0.4,0.5957174122174121,
2023-08-06,gpt-4,tf,0.4,0.0,0.4,0.5926697931697931,
2023-08-07,gpt-4,tf,0.5,0.0,0.5,0.5915586820586821,
2023-08-08,gpt-4,tf,0.5,0.0,0.5,0.5900435305435305,
2023-08-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5893027898027898,
2023-08-10,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5889660894660894,
2023-08-11,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5892835497835498,
2023-08-12,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5892162097162098,
2023-08-13,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.5879939874939875,
2023-08-14,gpt-4,tf,0.375,0.0,0.375,0.5854939874939874,
2023-08-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5856960076960077,
2023-08-16,gpt-4,tf,0.7,0.0,0.7,0.5866589706589707,
2023-08-17,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.586113516113516,
2023-08-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5855579605579606,
2023-08-19,gpt-4,tf,0.625,0.0,0.625,0.5837246272246273,
2023-08-20,gpt-4,tf,0.3,0.0,0.3,0.581482202982203,
2023-08-21,gpt-4,tf,1.0,0.0,1.0,0.5822229437229438,
2023-08-22,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5797784992784992,
2023-08-23,gpt-4,tf,0.7,0.0,0.7,0.5800007215007215,
2023-08-24,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5789425204425205,
2023-08-25,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.5811647426647426,
2023-08-26,gpt-4,tf,0.6,0.0,0.6,0.580498075998076,
2023-08-27,gpt-4,tf,0.6,0.0,0.6,0.580498075998076,
2023-08-28,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5791344396344397,
2023-08-29,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5780762385762386,
2023-08-30,gpt-4,tf,0.5,0.0,0.5,0.5776000481000481,
2023-08-31,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5797212602212602,
2023-09-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5809333814333815,
2023-09-02,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5806952861952862,
2023-09-03,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5811714766714766,
2023-09-04,gpt-4,tf,0.625,0.0,0.625,0.5805762385762385,
2023-09-05,gpt-4,tf,0.7,0.0,0.7,0.5815392015392016,
2023-09-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5833910533910535,
2023-09-07,gpt-4,tf,0.75,0.0,0.75,0.5823910533910535,
2023-09-08,gpt-4,tf,0.7,0.0,0.7,0.5822092352092352,
2023-09-09,gpt-4,tf,0.2,0.0,0.2,0.5799062049062049,
2023-09-10,gpt-4,tf,0.4,0.0,0.4,0.5779062049062049,
2023-09-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5787546897546897,
2023-09-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5804213564213564,
2023-09-13,gpt-4,tf,0.4,0.0,0.4,0.5790880230880231,
2023-09-14,gpt-4,tf,0.9,0.0,0.9,0.5791620971620971,
2023-09-15,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5785271765271766,
2023-09-16,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5774160654160655,
2023-09-17,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5776180856180856,
2023-09-18,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5748403078403079,
2023-09-19,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5774665704665704,
2023-09-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5791332371332372,
2023-09-21,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.5811438191438192,
2023-09-22,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5832866762866763,
2023-09-23,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5840658970658971,
2023-09-24,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5843689273689274,
2023-09-25,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5858504088504088,
2023-09-26,gpt-4,tf,1.0,0.0,1.0,0.5891837421837421,
2023-09-27,gpt-4,tf,0.8,0.0,0.8,0.5918504088504087,
2023-09-28,gpt-4,tf,0.9,0.0,0.9,0.5938504088504089,
2023-09-29,gpt-4,tf,0.0,0.0,0.0,0.5908201058201058,
2023-09-30,gpt-4,tf,0.5,0.0,0.5,0.5893049543049542,
2023-10-01,gpt-4,tf,0.6,0.0,0.6,0.5878504088504088,
2023-10-02,gpt-4,tf,0.8,0.0,0.8,0.5890170755170755,
2023-10-03,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.5897578162578162,
2023-10-04,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.590114959114959,
2023-10-05,gpt-4,tf,0.5,0.0,0.5,0.5881149591149591,
2023-10-06,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5875088985088985,
2023-10-07,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5896301106301106,
2023-10-08,gpt-4,tf,0.5,0.0,0.5,0.5901856661856661,
2023-10-09,gpt-4,tf,0.6,0.0,0.6,0.5903761423761423,
2023-10-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5921750841750842,
2023-10-11,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5903655603655604,
2023-10-12,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5914911014911015,
2023-10-13,gpt-4,tf,0.5,0.0,0.5,0.5906577681577682,
2023-10-14,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5898112073112073,
2023-10-15,gpt-4,tf,0.625,0.0,0.625,0.589977873977874,
2023-10-16,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5882000962000962,
2023-10-17,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5902371332371332,
2023-10-18,gpt-4,tf,0.5,0.0,0.5,0.5891260221260222,
2023-10-19,gpt-4,tf,0.75,0.0,0.75,0.5886714766714767,
2023-10-20,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5876132756132756,
2023-10-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5868725348725349,
2023-10-22,gpt-4,tf,0.6,0.0,0.6,0.5872361712361712,
2023-10-23,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.5883472823472823,
2023-10-24,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5869620009620009,
2023-10-25,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5853746993746993,
2023-10-26,gpt-4,tf,0.8,0.0,0.8,0.5877450697450697,
2023-10-27,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5854487734487734,
2023-10-28,gpt-4,tf,0.6,0.0,0.6,0.5857450697450698,
2023-10-29,gpt-4,tf,0.5,0.0,0.5,0.5857450697450698,
2023-10-30,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.584965848965849,
2023-10-31,gpt-4,tf,0.6,0.0,0.6,0.5856325156325156,
2023-11-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.585935545935546,
2023-11-02,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5843698893698894,
2023-11-03,gpt-4,tf,1.0,0.0,1.0,0.586036556036556,
2023-11-04,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5877873977873979,
2023-11-05,gpt-4,tf,0.875,0.0,0.875,0.5879064454064454,
2023-11-06,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5881488696488697,
2023-11-07,gpt-4,tf,0.5,0.0,0.5,0.5892599807599808,
2023-11-08,gpt-4,tf,0.5,0.0,0.5,0.5879266474266474,
2023-11-09,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.5908896103896103,
2023-11-10,gpt-4,tf,0.5,0.0,0.5,0.5908896103896103,
2023-11-11,gpt-4,tf,0.5,0.0,0.5,0.592556277056277,
2023-11-12,gpt-4,tf,0.8,0.0,0.8,0.5949266474266475,
2023-11-13,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5970478595478595,
2023-11-14,gpt-4,tf,0.5,0.0,0.5,0.5948256373256373,
2023-11-15,gpt-4,tf,0.5,0.0,0.5,0.5954923039923039,
2023-11-16,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5930680615680616,
